Trial,Algorithm,Error,N,Directional,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,StationsVisited,Fallbacks,RaySweeps,DirectionObservations,GlobalMove_s,LocalMove_s,DirectionalMode,CertifiedDirectional,P2Tests
84,split,,10,9,10,7498.24820131815,749.824820131815,0.1687763,1,4962.24820131815,365,1935,236,25,0,7,30,3237.01799606935,1725.23020524879,8,0,0
85,base,,12,6,12,7571.71212343856,630.976010286546,0.1609239,1,5192.71212343855,340,1835,204,25,0,5,39,3350.19858940414,1842.51353403442,NaN,NaN,NaN
85,split,,12,6,12,7571.71212343856,630.976010286546,0.1577934,1,5192.71212343855,340,1835,204,25,0,5,39,3350.19858940414,1842.51353403442,8,0,0
86,base,,14,10,14,7015.55803504476,501.111288217483,0.157749,1,5007.55803504476,283,1535,190,25,0,8,45,2941.66158037543,2065.89645466933,NaN,NaN,NaN
86,split,,14,10,14,6937.47453007177,495.533895005126,0.166596,1,4973.47453007177,281,1535,148,25,0,6,44,2941.63182914787,2031.8427009239,5,1,4
87,base,,12,4,12,6650.56838032436,554.214031693696,0.1586234,1,4362.56838032436,347,1845,96,25,0,3,45,3057.18280342496,1305.3855768994,NaN,NaN,NaN
87,split,,12,4,12,6650.56838032436,554.214031693696,0.1590687,1,4362.56838032436,347,1845,96,25,0,3,45,3057.18280342496,1305.3855768994,10,1,0
88,base,,16,12,16,6854.18178435108,428.386361521942,0.1550803,1,4776.18178435108,275,1495,308,23,0,11,40,2745.67917869729,2030.50260565378,NaN,NaN,NaN
88,split,,16,12,16,6804.22214175786,425.263883859866,0.1593753,1,4782.22214175787,277,1500,245,23,0,9,41,2747.00585715994,2035.21628459793,10,3,1
89,base,,12,9,12,7153.08793883542,596.090661569618,0.1628587,1,4854.08793883542,326,1760,213,25,0,6,41,3260.58870427639,1593.49923455903,NaN,NaN,NaN
89,split,,12,9,12,7128.28342882158,594.023619068465,0.1605943,1,4853.28342882158,326,1760,189,25,0,5,41,3260.5477733772,1592.73565544439,9,1,0
90,base,,11,1,11,6908.41731429597,628.03793766327,0.1617149,1,4741.41731429597,305,1645,217,25,0,8,30,3236.00867119564,1505.40864310033,NaN,NaN,NaN
90,split,,11,1,11,6896.42737529731,626.947943208846,0.161682,1,4739.42737529731,303,1640,214,25,0,8,29,3233.60094426624,1505.82643103107,5,1,0
91,base,,13,6,13,6587.75374428889,506.750288022222,0.1663408,1,4362.75374428889,317,1690,218,25,0,8,41,2859.6324213961,1503.12132289279,NaN,NaN,NaN
91,split,,13,6,13,6557.65958699927,504.435352846098,0.1643004,1,4351.65958699927,318,1700,188,25,0,7,42,2857.17855529959,1494.48103169969,5,1,2
92,base,,10,5,10,7271.51292344627,727.151292344627,0.1587626,1,4989.51292344627,336,1800,146,25,0,4,38,3625.29276345795,1364.22015998831,NaN,NaN,NaN
92,split,,10,5,10,7271.51292344627,727.151292344627,0.158945,1,4989.51292344627,336,1800,146,25,0,4,38,3625.29276345795,1364.22015998831,7,1,0
93,base,,10,2,10,6909.43503399433,690.943503399433,0.1620542,1,4654.43503399433,334,1775,146,25,0,3,44,3249.88791808097,1404.54711591336,NaN,NaN,NaN
93,split,,10,2,10,6866.58009773377,686.658009773377,0.1639802,1,4653.58009773377,334,1775,104,25,0,2,44,3250.11680466683,1403.46329306694,8,1,0
94,base,,10,2,10,6691.8139887827,669.18139887827,0.1599152,1,4303.8139887827,357,1915,116,25,0,4,40,3046.53316210406,1257.28082667865,NaN,NaN,NaN
94,split,,10,2,10,6691.8139887827,669.18139887827,0.1619885,1,4303.8139887827,357,1915,116,25,0,4,40,3046.53316210406,1257.28082667865,7,1,0
95,base,,14,1,14,7019.68335252275,501.405953751625,0.1609727,1,5112.68335252275,262,1425,220,25,0,6,57,3416.71517342221,1695.96817910054,NaN,NaN,NaN
95,split,,14,1,14,7093.57124327332,506.683660233808,0.1631936,1,5196.57124327332,262,1430,205,25,0,5,57,3416.71517342221,1779.85606985111,11,1,1
96,base,,10,6,10,6730.0875782994,673.00875782994,0.1644125,1,4443.0875782994,340,1840,107,25,0,6,27,3261.07660975411,1182.01096854529,NaN,NaN,NaN
96,split,,10,6,10,6730.0875782994,673.00875782994,0.1596881,1,4443.0875782994,340,1840,107,25,0,6,27,3261.07660975411,1182.01096854529,7,4,0
97,base,,14,10,14,7474.60934891702,533.900667779787,0.1605153,1,5356.60934891701,305,1650,163,25,0,7,52,3089.60388664658,2267.00546227043,NaN,NaN,NaN
97,split,,14,10,14,7474.60934891702,533.900667779787,0.1618491,1,5356.60934891701,305,1650,163,25,0,7,52,3089.60388664658,2267.00546227043,11,2,0
98,base,,12,5,12,6800.18586533277,566.682155444397,0.1666821,1,4418.18586533277,355,1895,132,25,0,3,54,3204.91031726618,1213.27554806659,NaN,NaN,NaN
98,split,,12,5,12,6752.29339270336,562.691116058614,0.1627581,1,4418.29339270337,355,1895,84,25,0,2,54,3201.95152298981,1216.34186971355,9,0,0
99,base,,10,1,10,6178.08359643497,617.808359643497,0.1637351,1,4034.08359643497,320,1720,104,25,0,3,36,2939.53296074924,1094.55063568574,NaN,NaN,NaN
99,split,,10,1,10,6178.08359643497,617.808359643497,0.1539252,1,4034.08359643497,320,1720,104,25,0,3,36,2939.53296074924,1094.55063568574,4,0,0
100,base,,13,11,13,7305.98680662139,561.998985124722,0.162674,1,5010.98680662139,333,1795,167,25,0,6,45,3211.20390020454,1799.78290641684,NaN,NaN,NaN
100,split,,13,11,13,7266.97932651072,558.998409731594,0.1624668,1,5010.97932651072,333,1795,128,25,0,5,45,3208.65906818838,1802.32025832233,8,1,0
